,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
2025,2025,CARDINAL,,,en,38,,,,,,
one,one,CARDINAL,,,en,35,,,,,,
first,first,ORDINAL,,,en,33,,,,,,
two,two,CARDINAL,,,en,23,,,,,,
Halloween,Halloween,DATE,,,en,19,,,,,,
Hurricane Melissa,Hurricane Melissa,EVENT,,,en,16,,,,,,
2024,2024,DATE,,,en,16,,,,,,
Tuesday,Tuesday,DATE,,,en,14,,,,,,
today,today,DATE,,,en,13,,,,,,
four,four,CARDINAL,,,en,13,,,,,,
10,10,CARDINAL,,,en,12,,,,,,
three,three,CARDINAL,,,en,11,,,,,,
One,One,CARDINAL,,,en,11,,,,,,
2021,2021,CARDINAL,,,en,10,,,,,,
Wednesday,Wednesday,DATE,,,en,10,,,,,,
this week,this week,DATE,,,en,10,,,,,,
summer,summer,DATE,,,en,9,,,,,,
5,5,CARDINAL,,,en,9,,,,,,
October,October,DATE,,,en,9,,,,,,
Saturday,Saturday,DATE,,,en,9,,,,,,
Thanksgiving,Thanksgiving,DATE,,,en,8,,,,,,
3,3,CARDINAL,,,en,8,,,,,,
Christmas,Christmas,DATE,,,en,8,,,,,,
morning,morning,TIME,,,en,8,,,,,,
a decade ago,a decade ago,DATE,,,en,8,,,,,,
Thursday,Thursday,DATE,,,en,8,,,,,,
winter,winter,DATE,,,en,7,,,,,,
six,six,CARDINAL,,,en,7,,,,,,
Monday,Monday,DATE,,,en,7,,,,,,
annual,annual,DATE,,,en,7,,,,,,
Today,Today,DATE,,,en,7,,,,,,
2023,2023,CARDINAL,,,en,7,,,,,,
1,1,CARDINAL,,,en,6,,,,,,
the decade,the decade,DATE,,,en,6,,,,,,
millions,millions,CARDINAL,,,en,6,,,,,,
1968,1968,DATE,,,en,6,,,,,,
85,85,CARDINAL,,,en,6,,,,,,
9,9,CARDINAL,,,en,6,,,,,,
American,American,NORP,,,en,6,,,,,,
1970,1970,CARDINAL,,,en,6,,,,,,
2006,2006,DATE,,,en,5,,,,,,
1971,1971,DATE,,,en,5,,,,,,
8,8,CARDINAL,,,en,5,,,,,,
946,946,CARDINAL,,,en,5,,,,,,
Three,Three,CARDINAL,,,en,5,,,,,,
3D,3D,PRODUCT,,,en,5,,,,,,
25,25,CARDINAL,,,en,5,,,,,,
2020,2020,DATE,,,en,5,,,,,,
Southern,Southern,NORP,,,en,5,,,,,,
First,First,ORDINAL,,,en,5,,,,,,
Chadster,Chadster,FAC,-0.42000000000000004,1.15,en,4,,,,,,
this holiday season,this holiday season,DATE,,,en,4,,,,,,
day,day,DATE,,,en,4,,,,,,
Americans,Americans,NORP,,,en,4,,,,,,
hours,hours,TIME,,,en,4,,,,,,
the year,the year,DATE,,,en,4,,,,,,
29,29,CARDINAL,,,en,4,,,,,,
Seven,Seven,CARDINAL,,,en,4,,,,,,
4,4,CARDINAL,,,en,4,,,,,,
250,250,CARDINAL,,,en,4,,,,,,
British,British,NORP,,,en,4,,,,,,
2022,2022,DATE,,,en,4,,,,,,
Russian,Russian,NORP,,,en,4,,,,,,
second,second,ORDINAL,,,en,4,,,,,,
Celtic,Celtic,NORP,,,en,4,,,,,,
Western,Western,NORP,,,en,4,,,,,,
half,half,CARDINAL,,,en,4,,,,,,
2026,2026,DATE,,,en,4,,,,,,
Friday,Friday,DATE,,,en,3,,,,,,
14,14,CARDINAL,,,en,3,,,,,,
Two,Two,CARDINAL,,,en,3,,,,,,
28,28,CARDINAL,,,en,3,,,,,,
January,January,DATE,,,en,3,,,,,,
Millions,Millions,CARDINAL,,,en,3,,,,,,
recent years,recent years,DATE,,,en,3,,,,,,
dozens,dozens,CARDINAL,,,en,3,,,,,,
2050,2050,DATE,,,en,3,,,,,,
2C,2C,CARDINAL,,,en,3,,,,,,
10%,10%,PERCENT,,,en,3,,,,,,
German,German,NORP,,,en,3,,,,,,
26,26,CARDINAL,,,en,3,,,,,,
17,17,CARDINAL,,,en,3,,,,,,
20,20,CARDINAL,,,en,3,,,,,,
Night,Night,TIME,,,en,3,,,,,,
Winter,Winter,DATE,,,en,3,,,,,,
1977,1977,DATE,,,en,3,,,,,,
at least five,at least five,CARDINAL,,,en,3,,,,,,
English,English,NORP,,,en,3,,,,,,
70,70,CARDINAL,,,en,3,,,,,,
months,months,DATE,,,en,3,,,,,,
Brazilian,Brazilian,NORP,,,en,3,,,,,,
1986,1986,DATE,,,en,3,,,,,,
22 Ounce Water Bottle,22 Ounce Water Bottle,QUANTITY,,,en,3,,,,,,
monthly,monthly,DATE,,,en,3,,,,,,
the end of the century,the end of the century,DATE,,,en,3,,,,,,
the Great Barrier Reef,the Great Barrier Reef,EVENT,,,en,3,,,,,,
thousands,thousands,CARDINAL,,,en,3,,,,,,
every year,every year,DATE,,,en,3,,,,,,
this year,this year,DATE,,,en,3,,,,,,
This week,This week,DATE,,,en,3,,,,,,
daily,daily,DATE,,,en,3,,,,,,
1973,1973,DATE,,,en,3,,,,,,
yesterday,yesterday,DATE,,,en,3,,,,,,
afternoon,afternoon,TIME,,,en,3,,,,,,
third,third,ORDINAL,,,en,3,,,,,,
two decades,two decades,DATE,,,en,3,,,,,,
1967,1967,DATE,,,en,3,,,,,,
years,years,DATE,,,en,3,,,,,,
Canadian,Canadian,NORP,,,en,3,,,,,,
QA50,QA50,PRODUCT,,,en,3,,,,,,
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3,,,,,,
MR50,MR50,PRODUCT,,,en,3,,,,,,
the holiday season,the holiday season,DATE,,,en,3,,,,,,
night,night,TIME,,,en,3,,,,,,
this spooky season,this spooky season,DATE,,,en,3,,,,,,
1976,1976,DATE,,,en,3,,,,,,
the week,the week,DATE,,,en,2,,,,,,
They Shall Take Up the Serpents,They Shall Take Up the Serpents,WORK_OF_ART,,,en,2,,,,,,
tonight,tonight,TIME,,,en,2,,,,,,
100,100,CARDINAL,,,en,2,,,,,,
more long day,more long day,DATE,,,en,2,,,,,,
100—our,100—our,CARDINAL,,,en,2,,,,,,
the holidays,the holidays,DATE,,,en,2,,,,,,
2035,2035,DATE,,,en,2,,,,,,
winters,winters,DATE,,,en,2,,,,,,
13,13,CARDINAL,,,en,2,,,,,,
Chernihiv,Chernihiv,NORP,,,en,2,,,,,,
Appalachian,Appalachian,NORP,,,en,2,,,,,,
2,2,CARDINAL,,,en,2,,,,,,
this weekend,this weekend,DATE,,,en,2,,,,,,
60,60,MONEY,,,en,2,,,,,,
150,150,MONEY,,,en,2,,,,,,
fourth,fourth,ORDINAL,,,en,2,,,,,,
89.99,89.99,MONEY,,,en,2,,,,,,
14-oz,14-oz,CARDINAL,,,en,2,,,,,,
Nespresso,Nespresso,PRODUCT,,,en,2,,,,,,
"Wednesday, October 22","Wednesday, October 22",DATE,,,en,2,,,,,,
91,91,CARDINAL,,,en,2,,,,,,
French,French,NORP,,,en,2,,,,,,
